imgPath,maskPath
../../data/PALM-Training400/N0018.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0018.bmp
../../data/PALM-Training400/P0192.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0192.bmp
../../data/PALM-Training400/P0044.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0044.bmp
../../data/PALM-Training400/N0132.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0132.bmp
../../data/PALM-Training400/P0179.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0179.bmp
../../data/PALM-Training400/N0010.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0010.bmp
../../data/PALM-Training400/N0058.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0058.bmp
../../data/PALM-Training400/P0101.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0101.bmp
../../data/PALM-Training400/H0018.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/H0018.bmp
../../data/PALM-Training400/P0201.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0201.bmp
../../data/PALM-Training400/N0133.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0133.bmp
../../data/PALM-Training400/N0098.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0098.bmp
../../data/PALM-Training400/N0024.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0024.bmp
../../data/PALM-Training400/N0007.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0007.bmp
../../data/PALM-Training400/P0205.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0205.bmp
../../data/PALM-Training400/N0079.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0079.bmp
../../data/PALM-Training400/N0075.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0075.bmp
../../data/PALM-Training400/P0005.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0005.bmp
../../data/PALM-Training400/N0015.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0015.bmp
../../data/PALM-Training400/P0156.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0156.bmp
../../data/PALM-Training400/N0093.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0093.bmp
../../data/PALM-Training400/N0142.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0142.bmp
../../data/PALM-Training400/P0056.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0056.bmp
../../data/PALM-Training400/N0040.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0040.bmp
../../data/PALM-Training400/H0013.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/H0013.bmp
../../data/PALM-Training400/N0030.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0030.bmp
../../data/PALM-Training400/P0050.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0050.bmp
../../data/PALM-Training400/P0116.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0116.bmp
../../data/PALM-Training400/P0131.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0131.bmp
../../data/PALM-Training400/P0033.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0033.bmp
../../data/PALM-Training400/N0063.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0063.bmp
../../data/PALM-Training400/P0187.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0187.bmp
../../data/PALM-Training400/P0045.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0045.bmp
../../data/PALM-Training400/H0006.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/H0006.bmp
../../data/PALM-Training400/N0101.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0101.bmp
../../data/PALM-Training400/N0061.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0061.bmp
../../data/PALM-Training400/P0075.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0075.bmp
../../data/PALM-Training400/N0048.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0048.bmp
../../data/PALM-Training400/N0031.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0031.bmp
../../data/PALM-Training400/P0035.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0035.bmp
../../data/PALM-Training400/N0062.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0062.bmp
../../data/PALM-Training400/N0057.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0057.bmp
../../data/PALM-Training400/N0069.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0069.bmp
../../data/PALM-Training400/P0202.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0202.bmp
../../data/PALM-Training400/P0022.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0022.bmp
../../data/PALM-Training400/P0052.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0052.bmp
../../data/PALM-Training400/N0078.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0078.bmp
../../data/PALM-Training400/P0208.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0208.bmp
../../data/PALM-Training400/P0020.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0020.bmp
